,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
127,906,44@sample.com,7,씨드랜드_키즈카페,"키즈카페로 보솜이 광고1회 촬영 경력

키즈카페와 일반 카페의 두가지 인테리어를 동시에 느낄수 있는 인테리어로,
키즈카페내에 카페테리아는 단체석쪽은 고급그러운 인테리어와 중앙쪽에 카페테리아가 구성되어있어 두가지 느낌을 동시에 가져갈수 있습니다.
클래스(스튜디오) 체험 교실 형태의 공간이 별도로 2곳이 있어서 대기실및 드레스룸으로 활용 가능

주말및 공휴일은 대관 불과하며, 평일 촬영시 가능","키즈카페로 보솜이 광고1회 촬영 경력

키즈카페와 일반 카페의 두가지 인테리어를 동시에 느낄수 있는 인테리어로,
키즈카페내에 카페테리아는 단체석쪽은 고급그러운 인테리어와 중앙쪽에 카페테리아가 구성되어있어 두가지 느낌을 동시에 가져갈수 있습니다.
클래스(스튜디오) 체험 교실 형태의 공간이 별도로 2곳이 있어서 대기실및 드레스룸으로 활용 가능

주말및 공휴일은 대관 불과하며, 평일 촬영시 가능","34_0_씨드랜드_키즈카페.jpg,34_1_씨드랜드_키즈카페.jpg,34_2_씨드랜드_키즈카페.jpg","34_3_씨드랜드_키즈카페.jpg,34_4_씨드랜드_키즈카페.jpg,34_5_씨드랜드_키즈카페.jpg",NaN,3.0,[],[],[],[],[],[]
128,907,1234@admin.com,7,"제기동의_숨겨진_명소,_TUC","분명 서울이지만 이국적인 풍경을 자랑하는 제기동의 카페 TUC(티유씨)입니다. 맑은 물이 흐르는 정릉천 변에 위치한 작은 카페는 낡은 건물들 사이 나무로 지어진 공간입니다. 은은한 향 내음과 아른거리는 촛불이 매력적인 카페 TUC는 편안하고 아늑한 공간으로 느껴본 적 없던 특별한 경험을 선사합니다. 7평 남짓한 프라이빗한 공간으로 연인 혹은 소중한 친구, 동료들과 함께 특별한 시간을 보내보세요. 어디에도 없는 분위기 속에서 서로의 두 눈을 바라보며 대화하다 보면 시간 가는 줄 모르게 만드는 마성의 공간입니다. 카페 TUC는 이미 많은 분들에게 인정받은 제기동 명소로, 기억에 남을 생일 혹은 모임을 위한 특별한 공간으로 추천합니다.","분명 서울이지만 이국적인 풍경을 자랑하는 제기동의 카페 TUC(티유씨)입니다. 맑은 물이 흐르는 정릉천 변에 위치한 작은 카페는 낡은 건물들 사이 나무로 지어진 공간입니다. 은은한 향 내음과 아른거리는 촛불이 매력적인 카페 TUC는 편안하고 아늑한 공간으로 느껴본 적 없던 특별한 경험을 선사합니다. 7평 남짓한 프라이빗한 공간으로 연인 혹은 소중한 친구, 동료들과 함께 특별한 시간을 보내보세요. 어디에도 없는 분위기 속에서 서로의 두 눈을 바라보며 대화하다 보면 시간 가는 줄 모르게 만드는 마성의 공간입니다. 카페 TUC는 이미 많은 분들에게 인정받은 제기동 명소로, 기억에 남을 생일 혹은 모임을 위한 특별한 공간으로 추천합니다.","35_0_제기동의_숨겨진_명소,_TUC.jpg,35_1_제기동의_숨겨진_명소,_TUC.jpg,35_2_제기동의_숨겨진_명소,_TUC.jpg","35_3_제기동의_숨겨진_명소,_TUC.jpg,35_4_제기동의_숨겨진_명소,_TUC.jpg,35_5_제기동의_숨겨진_명소,_TUC.jpg",NaN,1.0,[],[],[],[],[],[]
129,909,88@sample.com,7,티앤북스_경성대점,"주말제외 평일 오전 11 - 오후 6시사이 선호합니다.
인테리어가 이쁜 만화카페 / 스터디 카페 입니다.","주말제외 평일 오전 11 - 오후 6시사이 선호합니다.
인테리어가 이쁜 만화카페 / 스터디 카페 입니다.","37_0_티앤북스_경성대점.jpg,37_1_티앤북스_경성대점.jpg,37_2_티앤북스_경성대점.jpg","37_3_티앤북스_경성대점.jpg,37_4_티앤북스_경성대점.jpg,37_5_티앤북스_경성대점.jpg",NaN,3.0,[],[],[],[],[],[]
130,910,33@sample.com,7,쁠롱드셰프_작은식당(작당),"효창동에 위치한 식당입니다.

원래 광고회사 직원들의 식사를 위한 구내식당이었으나
현재는 점심에는 근처 직장인들을 위해 뷔페식당으로 운영하고 저녁은 이베리코 돼지고기를 전문으로 하는 식당으로 운영중입니다.

촬영 가능시간은
일요일은 영업하지 않으므로 하루종일 가능합니다.
토요일은 아침 9시부터 오후 3시까지 가능합니다.
평일은 촬영내용에 따라 협의가 가능합니다. (영업시간을 조정할 수 있습니다.)","효창동에 위치한 식당입니다.

원래 광고회사 직원들의 식사를 위한 구내식당이었으나
현재는 점심에는 근처 직장인들을 위해 뷔페식당으로 운영하고 저녁은 이베리코 돼지고기를 전문으로 하는 식당으로 운영중입니다.

촬영 가능시간은
일요일은 영업하지 않으므로 하루종일 가능합니다.
토요일은 아침 9시부터 오후 3시까지 가능합니다.
평일은 촬영내용에 따라 협의가 가능합니다. (영업시간을 조정할 수 있습니다.)","38_0_쁠롱드셰프_작은식당(작당).jpg,38_1_쁠롱드셰프_작은식당(작당).jpg,38_2_쁠롱드셰프_작은식당(작당).jpg","38_3_쁠롱드셰프_작은식당(작당).jpg,38_4_쁠롱드셰프_작은식당(작당).jpg,38_5_쁠롱드셰프_작은식당(작당).jpg",NaN,1.0,[],[],[],[],[],[]
131,911,99@sample.com,7,성남시_중원구_The_R_카페,"신구대근처 카페입니다
평일 점심시간 한두시간 빼고는 아무때나 괜찮아요
사진은 네이버에 검색해서 봐주시면 감사하겠습니다
많은 관심부탁드려요","신구대근처 카페입니다
평일 점심시간 한두시간 빼고는 아무때나 괜찮아요
사진은 네이버에 검색해서 봐주시면 감사하겠습니다
많은 관심부탁드려요","39_0_성남시_중원구_The_R_카페.jpg,39_1_성남시_중원구_The_R_카페.jpg,39_2_성남시_중원구_The_R_카페.jpg","39_3_성남시_중원구_The_R_카페.jpg,39_4_성남시_중원구_The_R_카페.jpg,39_5_성남시_중원구_The_R_카페.jpg",NaN,1.0,[],[],[],[],[],[]
132,912,55@sample.com,7,감성과_고급스러움을_담은_카페&바_(Cafe&Bar),"저희 매장은 A공간과 B공간으로 나뉘어져 있고, 그 두곳을 이어주는 아름다운 복도가 있습니다. 공간 A는 고급스럽지만 너무 무겁지 않은 BAR인테리어로 되어있고, 공간 B는 감성있는 카페 인테리어를 입혔습니다. 두 공간을 이어주는 복도는 실제 사진 작가 분들의 사진을 전시하는 갤러리로 사용되고 있습니다. 자리 하나하나가 공간적으로 매우 여유롭고, 일행과 대화를 나누기에 매우 편리합니다. 좌석 사이마다 파티션이 설치되어 있어 프라이벳한 공간을 가질 수도 있고, 경첩가능한 파티션이기에 홀 전체를 크게 쓰실 수도 있습니다.","저희 매장은 A공간과 B공간으로 나뉘어져 있고, 그 두곳을 이어주는 아름다운 복도가 있습니다. 공간 A는 고급스럽지만 너무 무겁지 않은 BAR인테리어로 되어있고, 공간 B는 감성있는 카페 인테리어를 입혔습니다. 두 공간을 이어주는 복도는 실제 사진 작가 분들의 사진을 전시하는 갤러리로 사용되고 있습니다. 자리 하나하나가 공간적으로 매우 여유롭고, 일행과 대화를 나누기에 매우 편리합니다. 좌석 사이마다 파티션이 설치되어 있어 프라이벳한 공간을 가질 수도 있고, 경첩가능한 파티션이기에 홀 전체를 크게 쓰실 수도 있습니다.","40_0_감성과_고급스러움을_담은_카페&바_(Cafe&Bar).jpg,40_1_감성과_고급스러움을_담은_카페&바_(Cafe&Bar).jpg,40_2_감성과_고급스러움을_담은_카페&바_(Cafe&Bar).jpg","40_3_감성과_고급스러움을_담은_카페&바_(Cafe&Bar).jpg,40_4_감성과_고급스러움을_담은_카페&바_(Cafe&Bar).jpg,40_5_감성과_고급스러움을_담은_카페&바_(Cafe&Bar).jpg",NaN,2.0,[],[],[],[],[],[]
133,914,1234@admin.com,7,로쏘비앙코,"이탈리안 레스토랑 로쏘비앙코입니다.
다수의 촬영장소로 유명한곳입니다.

평일 주말. 시간에 상관없이 촬영이 가능합니다^^","이탈리안 레스토랑 로쏘비앙코입니다.
다수의 촬영장소로 유명한곳입니다.

평일 주말. 시간에 상관없이 촬영이 가능합니다^^","42_0_로쏘비앙코.jpg,42_1_로쏘비앙코.jpg,42_2_로쏘비앙코.jpg","42_3_로쏘비앙코.jpg,42_4_로쏘비앙코.jpg,42_5_로쏘비앙코.jpg",NaN,-1.0,[],[],[],[],[],[]
134,917,88@sample.com,7,주점,"47평 주점 입니다.
주방 및 각종 집기 비치 되어있으며 실내 모든 곳에서 촬영 가능합니다.","47평 주점 입니다.
주방 및 각종 집기 비치 되어있으며 실내 모든 곳에서 촬영 가능합니다.","45_0_주점.jpg,45_1_주점.jpg,45_2_주점.jpg","45_3_주점.jpg,45_4_주점.jpg,45_5_주점.jpg",NaN,2.0,[],[],[],[],[],[]
135,918,66@sample.com,7,숭인공간,"노출콘크리트와 대나무 미니중정, 그리고 원목 가구들의 미니멀한 공간입니다. 전용 화장실이 있어 편리합니다.","노출콘크리트와 대나무 미니중정, 그리고 원목 가구들의 미니멀한 공간입니다. 전용 화장실이 있어 편리합니다.","46_0_숭인공간.jpg,46_1_숭인공간.jpg,46_2_숭인공간.jpg","46_3_숭인공간.jpg,46_4_숭인공간.jpg,46_5_숭인공간.jpg",NaN,1.0,[],[],[],[],[],[]
136,919,44@sample.com,7,하슬라아트월드_세미나실,통유리 너머로 들어오는 푸른 바다와 하늘이 매력적인 하슬라아트 세미나실입니다.,통유리 너머로 들어오는 푸른 바다와 하늘이 매력적인 하슬라아트 세미나실입니다.,"47_0_하슬라아트월드_세미나실.jpg,47_1_하슬라아트월드_세미나실.jpg,47_2_하슬라아트월드_세미나실.jpg","47_3_하슬라아트월드_세미나실.jpg,47_4_하슬라아트월드_세미나실.jpg,47_5_하슬라아트월드_세미나실.jpg",NaN,1.0,[],[],[],[],[],[]
137,920,11@sample.com,7,망각(oblivion),"마포구 성산동에 위치한 분위기 좋은 bar
작은 무대가 있어 다양하게 사용 가능합니다.","마포구 성산동에 위치한 분위기 좋은 bar
작은 무대가 있어 다양하게 사용 가능합니다.","48_0_망각(oblivion).jpg,48_1_망각(oblivion).jpg,48_2_망각(oblivion).jpg","48_3_망각(oblivion).jpg,48_4_망각(oblivion).jpg,48_5_망각(oblivion).jpg",NaN,-1.0,[],[],[],[],[],[]
138,921,44@sample.com,7,알이이피_서울,알아이피 서울은 퓨전요리와 와인 맥주를 즐길 수 있는 주점입니다. 거울과 촛대 등을 이용한 독특한 인테리어가 특징입니다.,알아이피 서울은 퓨전요리와 와인 맥주를 즐길 수 있는 주점입니다. 거울과 촛대 등을 이용한 독특한 인테리어가 특징입니다.,"49_0_알이이피_서울.jpg,49_1_알이이피_서울.jpg,49_2_알이이피_서울.jpg","49_3_알이이피_서울.jpg,49_4_알이이피_서울.jpg,49_5_알이이피_서울.jpg",NaN,1.0,[],[],[],[],[],[]
139,1074,1234@admin.com,2,카페같은_펍_분위기의_호프집,"일요일은 저희가게가 쉬는 날이고 영업시간이 오후 4시부터 새벽 1시 까지 입니다.
그 외시간에 상담후 촬영가능합니다.","일요일은 저희가게가 쉬는 날이고 영업시간이 오후 4시부터 새벽 1시 까지 입니다.
그 외시간에 상담후 촬영가능합니다.","10_0_카페같은_펍_분위기의_호프집.jpg,10_1_카페같은_펍_분위기의_호프집.jpg,10_2_카페같은_펍_분위기의_호프집.jpg","10_3_카페같은_펍_분위기의_호프집.jpg,10_4_카페같은_펍_분위기의_호프집.jpg,10_5_카페같은_펍_분위기의_호프집.jpg",NaN,1.0,[],[],[],[],[],[]
140,1075,11@sample.com,2,바닷가_카페,부산시 영도구 흰여울마을에 위치한 바다가보이는 예쁜카페,부산시 영도구 흰여울마을에 위치한 바다가보이는 예쁜카페,"11_0_바닷가_카페.jpg,11_1_바닷가_카페.jpg,11_2_바닷가_카페.jpg","11_3_바닷가_카페.jpg,11_4_바닷가_카페.jpg,11_5_바닷가_카페.jpg",NaN,1.0,[],[],[],[],[],[]
141,1076,99@sample.com,2,알파룸(Alpha_Room),연희동 목란 옆에 위치한 프라이빗 위스키/와인바입니다(주차 가능).,연희동 목란 옆에 위치한 프라이빗 위스키/와인바입니다(주차 가능).,"12_0_알파룸(Alpha_Room).jpg,12_1_알파룸(Alpha_Room).jpg,12_2_알파룸(Alpha_Room).jpg","12_3_알파룸(Alpha_Room).jpg,12_4_알파룸(Alpha_Room).jpg,12_5_알파룸(Alpha_Room).jpg",NaN,2.0,[],[],[],[],[],[]
142,1077,66@sample.com,2,15kcal,"천호동 로데오 거리에 위치한 자그마한 카페 입니다.
10평 정도 되구요. 테이블은 6개정도 있습니다.
골목길에 위치해 있어서 골목에서도 촬영 가능 합니다.
유료주차장 사용 가능 하구요.
평일 주말 오후 1시 전까지 가능 하며 저녁에는 평일 주말 10시 이후에 가능 합니다.
그 외의 시간은 협의 가능 합니다. 월요일은 휴무라 하루 종일도 가능 합니다.","천호동 로데오 거리에 위치한 자그마한 카페 입니다.
10평 정도 되구요. 테이블은 6개정도 있습니다.
골목길에 위치해 있어서 골목에서도 촬영 가능 합니다.
유료주차장 사용 가능 하구요.
평일 주말 오후 1시 전까지 가능 하며 저녁에는 평일 주말 10시 이후에 가능 합니다.
그 외의 시간은 협의 가능 합니다. 월요일은 휴무라 하루 종일도 가능 합니다.","13_0_15kcal.jpg,13_1_15kcal.jpg,13_2_15kcal.jpg","13_3_15kcal.jpg,13_4_15kcal.jpg,13_5_15kcal.jpg",NaN,1.0,[],[],[],[],[],[]
143,1078,11@sample.com,2,돈곳간,모던한 고깃집 입니다,모던한 고깃집 입니다,"14_0_돈곳간.jpg,14_1_돈곳간.jpg,14_2_돈곳간.jpg","14_3_돈곳간.jpg,14_4_돈곳간.jpg,14_5_돈곳간.jpg",NaN,1.0,[],[],[],[],[],[]
144,1079,99@sample.com,2,Touch_cafe,"신개념 무인 카페
고급스러운 인테리어와 이태리 전자동 머신이 있는 무인 카페입니다.

(AM 11~ PM 2시를 제외하고 촬영이 가능합니다)","신개념 무인 카페
고급스러운 인테리어와 이태리 전자동 머신이 있는 무인 카페입니다.

(AM 11~ PM 2시를 제외하고 촬영이 가능합니다)","15_0_Touch_cafe.jpg,15_1_Touch_cafe.jpg,15_2_Touch_cafe.jpg","15_3_Touch_cafe.jpg,15_4_Touch_cafe.jpg,15_5_Touch_cafe.jpg",NaN,1.0,[],[],[],[],[],[]
145,1080,77@sample.com,2,복합문화공간_코앤커피,"Coffee, Communication, Contents 로
감동과 즐거움이 가득한 복합문화공간 코앤커피입니다.

본 매장은 44평 규모의 카페를 중심으로
공간을 자유롭게 이용할 수 있도록 배치 되어
교육, 공연, 촬영, 파티 등 다양한 용도로 사용 되고 있습니다.

특별히 촬영, 송년회, 스터디, MT등 단체 모임에 대한
고객들 관심이 많으며 이동식 테이블로 구성되어 원하는 이벤트 장소로 활용 할 수 있습니다.

총 67석의 좌석과 보조의자가 준비되어 있으며
빔프로젝트, 스크린이 준비되어 단체 파티나 행사를 진행할 때 적합합니다.

언제나 즐거운 시간이 될 수 있도록
최선을 다해 준비하겠습니다^^

주중이용시간 : 18 ~ 23시
주말 (토요일) : 09 ~ 23시","Coffee, Communication, Contents 로
감동과 즐거움이 가득한 복합문화공간 코앤커피입니다.

본 매장은 44평 규모의 카페를 중심으로
공간을 자유롭게 이용할 수 있도록 배치 되어
교육, 공연, 촬영, 파티 등 다양한 용도로 사용 되고 있습니다.

특별히 촬영, 송년회, 스터디, MT등 단체 모임에 대한
고객들 관심이 많으며 이동식 테이블로 구성되어 원하는 이벤트 장소로 활용 할 수 있습니다.

총 67석의 좌석과 보조의자가 준비되어 있으며
빔프로젝트, 스크린이 준비되어 단체 파티나 행사를 진행할 때 적합합니다.

언제나 즐거운 시간이 될 수 있도록
최선을 다해 준비하겠습니다^^

주중이용시간 : 18 ~ 23시
주말 (토요일) : 09 ~ 23시","16_0_복합문화공간_코앤커피.jpg,16_1_복합문화공간_코앤커피.jpg,16_2_복합문화공간_코앤커피.jpg","16_3_복합문화공간_코앤커피.jpg,16_4_복합문화공간_코앤커피.jpg,16_5_복합문화공간_코앤커피.jpg",NaN,-1.0,[],[],[],[],[],[]
